,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
1408,32.0,37.17,205.5,1737,4,12,2003,413,33.0,19,178,178,178,207,178.0,237,178,178,1
614,34.0,99.41,205.5,1737,2,6,2004,198,122.0,20,29,29,29,52,29.0,52,29,29,0
1756,27.0,73.64,205.5,1737,4,11,2003,413,65.0,21,13,13,13,13,13.0,198,13,13,1
1167,42.0,75.48,205.5,38,2,5,2004,413,87.0,20,36,36,36,107,107.0,650,52,36,0
1218,39.0,40.25,205.5,1737,1,3,2004,413,50.0,12,109,109,109,109,126.0,650,123,165,1
2405,29.0,85.76,205.5,32,1,3,2005,161,90.0,18,178,178,178,207,178.0,237,178,178,1
1720,46.0,79.62,205.5,1737,1,1,2005,610,85.0,15,109,109,109,109,126.0,650,123,165,0
1185,45.0,100.0,205.5,32,4,10,2003,198,121.0,14,11,11,11,11,11.0,31,11,26,0
1058,44.0,84.88,205.5,1737,4,11,2004,610,141.0,14,21,21,21,21,21.0,198,21,21,0
806,28.0,53.72,205.5,1737,4,11,2003,413,62.0,19,37,37,37,37,37.0,83,37,37,1
2103,29.0,70.84,205.5,1737,2,6,2003,56,62.0,23,33,33,33,107,107.0,650,80,33,1
758,40.0,100.0,205.5,1737,1,1,2004,610,132.0,18,178,178,178,207,178.0,237,178,178,0
2484,34.0,54.84,205.5,1737,1,2,2005,610,101.0,16,109,109,109,109,126.0,650,123,165,1
521,45.0,90.86,205.5,1737,4,11,2003,610,77.0,17,26,26,26,26,26.0,650,80,165,0
928,21.0,100.0,205.5,1737,3,9,2004,610,169.0,25,36,36,36,107,107.0,650,52,36,1
102,19.0,100.0,205.5,26,2,5,2005,610,136.0,16,14,14,14,26,26.0,650,14,39,1
1637,28.0,98.65,205.5,1737,2,4,2004,610,117.0,16,10,10,10,10,10.0,198,10,10,1
262,24.0,100.0,205.5,1737,4,11,2004,610,173.0,11,27,27,27,27,27.0,59,27,27,1
249,35.0,100.0,205.5,1737,1,2,2005,610,117.0,17,2,2,2,16,2.0,650,80,17,0
1453,40.0,100.0,205.5,1737,3,9,2003,161,122.0,17,178,178,178,207,178.0,237,178,178,0
640,31.0,100.0,205.5,1737,3,9,2004,413,127.0,16,29,29,29,52,29.0,52,29,29,0
977,35.0,78.0,205.5,1737,1,1,2004,610,80.0,14,20,20,20,46,20.0,198,20,20,1
2523,22.0,80.8,205.5,1737,3,9,2004,210,80.0,20,10,10,10,10,10.0,44,10,57,1
1450,41.0,100.0,205.5,1737,2,4,2003,161,122.0,17,23,23,23,52,23.0,52,23,23,0
771,29.0,100.0,205.5,1737,1,2,2005,610,132.0,18,178,178,178,207,178.0,237,178,178,0
1436,37.0,62.46,205.5,1737,2,6,2004,218,76.0,20,17,17,17,17,126.0,650,39,74,1
775,31.0,90.17,205.5,1737,2,5,2003,413,101.0,19,22,22,22,207,29.0,237,22,22,1
1706,33.0,94.17,205.5,1737,4,11,2003,610,85.0,15,109,109,109,109,126.0,650,123,165,0
929,23.0,100.0,205.5,1737,4,10,2003,610,169.0,25,15,15,15,15,15.0,59,15,15,0
1220,21.0,59.87,205.5,1737,2,6,2004,413,50.0,12,22,22,22,22,22.0,34,22,22,1
1447,59.0,87.6,205.5,1737,2,4,2005,218,76.0,20,20,20,20,46,20.0,198,20,20,0
1853,28.0,66.19,205.5,1737,3,8,2003,210,68.0,18,24,24,24,44,44.0,650,24,24,1
1848,33.0,53.27,205.5,1737,1,2,2005,610,140.0,16,178,178,178,207,178.0,237,178,178,1
760,44.0,100.0,205.5,1737,2,4,2004,610,132.0,18,10,10,10,10,10.0,198,10,10,0
670,35.0,61.21,205.5,1737,4,11,2004,198,60.0,15,26,26,26,26,26.0,650,80,165,1
974,30.0,82.82,205.5,1737,4,11,2003,610,80.0,14,17,17,17,17,17.0,59,17,17,1
1902,40.0,94.62,205.5,1737,3,8,2003,610,118.0,23,21,21,21,21,21.0,64,21,21,0
2432,37.0,83.84,205.5,32,1,3,2005,210,99.0,19,178,178,178,207,178.0,237,178,178,0
2029,28.0,100.0,205.5,1737,4,10,2003,218,99.0,18,25,25,25,25,56.0,650,25,39,0
1767,47.0,76.93,205.5,1737,4,11,2004,413,65.0,21,20,20,20,20,20.0,96,20,20,0
1936,33.0,100.0,205.5,1737,1,3,2004,413,97.0,20,5,5,5,20,20.0,650,5,21,0
548,41.0,100.0,205.5,1737,1,1,2004,610,142.0,14,178,178,178,207,178.0,237,178,178,0
2629,34.0,53.63,205.5,1737,4,10,2004,210,49.0,15,14,14,14,32,32.0,650,14,14,1
452,26.0,100.0,205.5,1737,2,5,2003,610,124.0,17,5,5,5,43,43.0,198,5,5,0
253,39.0,100.0,205.5,1737,2,4,2003,610,173.0,11,23,23,23,52,23.0,52,23,23,0
731,23.0,100.0,205.5,1737,3,9,2003,413,168.0,14,11,11,11,11,56.0,650,17,53,0
1584,33.0,32.88,205.5,1737,1,3,2004,610,35.0,19,109,109,109,109,126.0,650,123,165,1
2188,25.0,100.0,205.5,1737,2,5,2004,218,102.0,20,20,20,20,46,20.0,198,20,20,1
553,29.0,100.0,205.5,1737,3,8,2004,610,142.0,14,22,22,22,22,22.0,650,39,53,0
2525,48.0,75.2,205.5,1737,4,11,2004,210,80.0,20,20,20,20,20,20.0,96,20,20,0
838,21.0,73.98,205.5,38,2,5,2004,161,86.0,19,36,36,36,107,107.0,650,52,36,1
2023,26.0,100.0,205.5,1737,2,5,2005,198,96.0,20,16,16,16,16,16.0,48,16,16,1
2593,40.0,63.67,205.5,1737,4,11,2003,210,74.0,15,19,19,19,19,19.0,19,19,19,1
1750,31.0,52.6,205.5,1737,1,2,2003,413,65.0,21,37,37,37,37,37.0,83,37,37,1
2184,42.0,85.72,205.5,1737,4,11,2003,218,102.0,20,178,178,178,207,178.0,237,178,178,0
476,43.0,100.0,205.5,1737,2,4,2003,210,157.0,17,20,20,20,20,20.0,31,20,20,0
2300,38.0,100.0,205.5,1737,4,11,2004,218,81.0,16,20,20,20,20,20.0,31,20,20,0
1242,44.0,100.0,205.5,1737,2,4,2004,610,148.0,15,21,21,21,21,21.0,40,21,21,0
1609,48.0,67.82,205.5,1737,4,11,2003,210,68.0,18,19,19,19,19,19.0,19,19,19,0
420,42.0,36.11,205.5,1737,4,11,2004,413,102.0,10,22,22,22,22,22.0,650,39,53,1
1177,41.0,86.89,205.5,1737,1,1,2005,413,87.0,20,22,22,22,22,22.0,34,22,22,0
1914,27.0,100.0,205.5,1737,3,9,2004,610,118.0,23,36,36,36,107,107.0,650,52,36,0
2621,29.0,41.71,205.5,1737,4,11,2003,210,49.0,15,19,19,19,19,19.0,237,19,19,1
1082,31.0,53.47,205.5,1737,4,12,2004,218,62.0,16,178,178,178,207,178.0,237,178,178,1
2025,20.0,92.9,205.5,1737,1,2,2003,218,99.0,18,36,36,36,107,107.0,650,52,36,1
1510,28.0,100.0,205.5,1737,1,2,2004,198,127.0,20,29,29,29,52,29.0,52,29,29,0
1769,29.0,99.69,205.5,1737,4,11,2004,413,65.0,21,22,22,22,22,22.0,34,22,22,1
2096,20.0,66.47,205.5,1737,1,1,2005,198,54.0,17,109,109,109,109,126.0,650,123,165,1
1771,34.0,100.0,205.5,1737,4,12,2004,413,65.0,21,35,35,35,35,35.0,120,35,35,0
208,33.0,100.0,205.5,1737,3,8,2003,610,151.0,12,109,109,109,109,126.0,650,123,165,0
604,45.0,100.0,205.5,1737,2,6,2003,198,122.0,20,33,33,33,107,107.0,650,80,33,0
983,43.0,70.76,205.5,1737,3,8,2004,610,80.0,14,18,18,18,18,18.0,18,18,57,0
1226,38.0,100.0,205.5,1737,4,11,2004,413,50.0,12,20,20,20,107,107.0,650,58,57,0
2373,38.0,91.81,205.5,1737,4,10,2004,161,86.0,16,31,31,31,31,31.0,96,31,31,0
784,24.0,100.0,205.5,1737,1,3,2004,413,101.0,19,5,5,5,20,20.0,650,5,21,1
2047,49.0,100.0,205.5,26,2,4,2005,218,99.0,18,11,11,11,11,17.0,650,53,11,0
1787,27.0,86.73,205.5,1737,2,4,2004,610,107.0,19,10,10,10,10,10.0,198,10,10,1
1396,33.0,41.71,205.5,32,1,3,2005,210,109.0,19,178,178,178,207,178.0,237,178,178,1
869,23.0,100.0,205.5,1737,3,9,2004,413,104.0,23,27,27,27,27,27.0,40,27,40,1
2291,20.0,68.34,205.5,1737,2,4,2004,218,81.0,16,20,20,20,107,107.0,650,58,57,1
1869,45.0,96.92,205.5,1737,4,11,2004,210,68.0,18,22,22,22,22,22.0,34,22,22,0
2027,23.0,100.0,205.5,1737,2,6,2003,218,99.0,18,178,178,178,207,178.0,237,178,178,1
2385,26.0,100.0,205.5,1737,3,8,2003,161,90.0,18,24,24,24,44,44.0,650,24,24,1
561,36.0,100.0,205.5,1737,1,2,2005,610,142.0,14,24,24,24,24,24.0,64,24,24,0
1490,44.0,39.42,205.5,1737,4,10,2004,413,44.0,15,13,13,13,13,13.0,198,13,24,1
1145,42.0,90.19,205.5,1737,2,4,2004,413,92.0,17,10,10,10,10,10.0,198,10,10,0
1537,47.0,65.8,205.5,1737,2,5,2004,218,69.0,16,20,20,20,46,20.0,198,20,20,0
917,25.0,100.0,205.5,1737,4,12,2003,610,169.0,25,12,12,12,26,26.0,650,12,165,0
2520,27.0,76.0,205.5,38,2,6,2004,210,80.0,20,178,178,178,207,178.0,237,178,178,1
2503,29.0,100.0,205.5,1737,4,11,2004,210,118.0,15,19,19,19,19,19.0,237,19,19,0
1797,34.0,100.0,205.5,1737,1,2,2005,610,107.0,19,178,178,178,207,178.0,237,178,178,0
2113,40.0,49.71,205.5,1737,2,5,2004,56,62.0,23,21,21,21,21,21.0,64,21,21,1
1607,34.0,80.84,205.5,1737,4,11,2003,210,68.0,18,13,13,13,13,13.0,198,13,13,1
1449,43.0,100.0,205.5,1737,1,2,2003,161,122.0,17,21,21,21,21,21.0,40,21,21,0
1835,49.0,100.0,205.5,1737,1,1,2004,610,140.0,16,178,178,178,207,178.0,237,178,178,0
2149,25.0,100.0,205.5,1737,1,1,2005,198,64.0,20,30,30,30,30,30.0,120,30,30,0
803,20.0,71.2,205.5,1737,3,7,2003,413,62.0,19,35,35,35,35,35.0,120,35,35,1
2161,50.0,61.22,205.5,1737,2,5,2004,413,68.0,14,20,20,20,20,56.0,650,58,53,0
590,21.0,62.96,205.5,1737,1,1,2004,413,60.0,14,22,22,22,207,29.0,237,22,22,1
183,39.0,63.2,205.5,1737,1,3,2005,198,136.0,14,30,30,30,30,30.0,120,30,30,1
1910,45.0,100.0,205.5,1737,1,3,2004,610,118.0,23,15,15,15,15,15.0,44,15,26,0
1627,46.0,100.0,205.5,1737,1,3,2003,610,117.0,16,31,31,31,31,31.0,96,31,31,0
1820,25.0,60.34,205.5,1737,4,12,2004,413,83.0,14,178,178,178,207,178.0,237,178,178,1
1403,36.0,33.19,205.5,1737,3,9,2003,413,33.0,19,11,11,11,11,56.0,650,17,53,1
220,46.0,100.0,205.5,1737,4,10,2004,610,151.0,12,19,19,19,19,19.0,40,19,19,0
2260,31.0,57.41,205.5,1737,3,9,2003,56,58.0,18,178,178,178,207,178.0,237,178,178,1
1710,40.0,79.62,205.5,1737,1,3,2004,610,85.0,15,25,25,25,25,25.0,198,25,25,0
1148,38.0,89.27,205.5,1737,4,10,2003,413,92.0,17,20,20,20,20,20.0,96,20,37,0
383,29.0,100.0,205.5,1737,1,1,2004,610,141.0,20,178,178,178,207,178.0,237,178,178,0
415,38.0,100.0,205.5,1737,3,9,2004,413,102.0,10,17,17,17,17,17.0,59,17,17,0
336,28.0,100.0,205.5,1737,3,8,2004,610,115.0,19,23,23,23,52,23.0,52,23,23,0
925,42.0,100.0,205.5,1737,3,8,2004,610,169.0,25,22,22,22,22,22.0,650,39,53,0
1439,32.0,65.51,205.5,1737,3,9,2004,218,76.0,20,10,10,10,10,10.0,10,10,10,1
2553,43.0,80.0,205.5,32,4,11,2004,161,100.0,23,21,21,21,21,21.0,40,21,21,0
1109,22.0,57.55,205.5,32,1,3,2005,413,105.0,17,178,178,178,207,178.0,237,178,178,1
332,21.0,100.0,205.5,1737,1,2,2004,610,115.0,19,18,18,18,18,18.0,18,18,57,1
2324,41.0,62.0,205.5,1737,4,10,2004,161,66.0,20,38,38,38,43,43.0,198,38,38,1
1723,35.0,96.74,205.5,27,2,5,2005,610,85.0,15,35,35,35,35,35.0,120,35,35,0
597,38.0,84.25,205.5,1737,4,11,2004,413,60.0,14,31,31,31,31,31.0,96,31,31,0
309,31.0,97.17,205.5,1737,3,7,2004,198,118.0,18,109,109,109,109,126.0,650,123,165,0
1594,36.0,37.13,205.5,1737,4,12,2004,610,35.0,19,33,33,33,107,107.0,650,80,33,1
631,33.0,100.0,205.5,1737,3,9,2003,413,127.0,16,11,11,11,11,56.0,650,17,53,0
2302,44.0,100.0,205.5,1737,1,1,2005,218,81.0,16,24,24,24,44,44.0,650,24,24,0
1729,34.0,50.21,205.5,1737,4,11,2003,610,61.0,18,30,30,30,30,30.0,120,30,30,1
1572,39.0,100.0,205.5,27,2,5,2005,610,90.0,18,35,35,35,35,35.0,120,35,35,0
1440,47.0,63.22,205.5,1737,4,10,2004,218,76.0,20,18,18,18,18,18.0,650,58,24,1
1343,47.0,100.0,205.5,1737,3,9,2004,218,112.0,19,24,24,24,24,24.0,64,24,24,0
343,46.0,88.45,205.5,1737,1,1,2005,610,115.0,19,21,21,21,21,21.0,64,21,21,0
1325,21.0,52.6,205.5,1737,2,5,2005,610,57.0,20,178,178,178,207,178.0,237,178,178,1
2011,45.0,86.68,205.5,1737,2,6,2004,198,96.0,20,29,29,29,52,29.0,52,29,29,0
936,32.0,93.49,205.5,1737,4,12,2004,610,169.0,25,178,178,178,207,178.0,237,178,178,1
1454,33.0,100.0,205.5,38,4,10,2003,161,122.0,17,27,27,27,27,27.0,40,27,40,0
2100,11.0,43.83,205.5,27,2,5,2005,198,54.0,17,38,38,38,43,43.0,198,38,38,1
380,44.0,100.0,205.5,1737,4,11,2003,610,141.0,20,17,17,17,17,17.0,59,17,17,0
1815,22.0,77.15,205.5,1737,3,9,2004,413,83.0,14,10,10,10,10,10.0,44,10,57,1
142,45.0,79.65,205.5,1737,4,11,2004,610,194.0,14,20,20,20,20,20.0,31,20,20,0
127,27.0,100.0,205.5,1737,2,5,2005,610,147.0,23,16,16,16,16,16.0,48,16,16,0
439,27.0,57.68,205.5,1737,3,8,2004,413,53.0,24,20,20,20,20,20.0,83,20,20,1
2069,38.0,39.83,205.5,1737,4,12,2004,218,40.0,16,178,178,178,207,178.0,237,178,178,1
1811,23.0,76.31,205.5,38,2,5,2004,413,83.0,14,36,36,36,107,107.0,650,52,36,1
1266,26.0,60.58,205.5,1737,3,8,2004,610,71.0,16,178,178,178,207,178.0,237,178,178,1
118,38.0,100.0,205.5,1737,4,10,2004,610,147.0,23,15,29,15,20,20.0,650,46,15,0
2542,27.0,92.16,205.5,1737,4,11,2003,161,100.0,23,19,19,19,19,19.0,237,19,19,1
1152,32.0,100.0,205.5,1737,1,2,2005,413,92.0,17,178,178,178,207,178.0,237,178,178,0
1868,35.0,76.43,205.5,1737,4,11,2004,210,68.0,18,37,37,37,37,37.0,83,37,37,1
1091,29.0,100.0,205.5,1737,4,10,2003,413,105.0,17,24,24,24,24,24.0,64,24,24,0
2190,38.0,100.0,205.5,1737,3,8,2004,218,102.0,20,11,11,11,31,31.0,650,11,11,0
1790,41.0,100.0,205.5,1737,3,9,2004,610,107.0,19,29,29,29,52,29.0,52,29,29,0
2356,23.0,91.34,205.5,1737,2,5,2005,210,91.0,23,26,26,26,26,26.0,83,26,26,1
353,48.0,93.34,205.5,1737,4,11,2003,198,116.0,21,10,10,10,10,10.0,120,10,10,0
1124,31.0,100.0,205.5,1737,3,8,2004,610,143.0,13,109,109,109,109,126.0,650,123,165,0
425,41.0,50.14,205.5,1737,1,1,2003,413,53.0,24,20,20,20,107,107.0,650,58,57,1
1367,50.0,52.32,205.5,1737,3,9,2004,610,50.0,17,29,29,29,52,29.0,52,29,29,1
2222,33.0,82.59,205.5,1737,4,12,2004,413,43.0,18,35,35,35,35,35.0,120,35,35,1
2017,20.0,98.18,205.5,1737,4,11,2004,198,96.0,20,20,20,20,107,107.0,650,58,57,1
1573,44.0,39.6,205.5,1737,1,1,2003,610,35.0,19,178,178,178,207,178.0,237,178,178,1
2583,30.0,95.48,205.5,32,1,3,2005,161,99.0,22,178,178,178,207,178.0,237,178,178,1
575,38.0,100.0,205.5,1737,4,12,2004,610,163.0,10,33,33,33,107,107.0,650,80,33,0
2633,49.0,52.64,205.5,1737,4,12,2004,210,49.0,15,6,6,6,31,31.0,650,17,17,1
330,47.0,100.0,205.5,1737,4,12,2003,610,115.0,19,178,178,178,207,178.0,237,178,178,0
2343,40.0,84.03,205.5,38,2,6,2004,210,91.0,23,178,178,178,207,178.0,237,178,178,0
1300,47.0,69.36,205.5,1737,2,4,2003,610,57.0,20,13,13,13,107,107.0,650,46,40,0
245,35.0,100.0,205.5,1737,4,11,2004,610,117.0,17,13,13,13,13,13.0,40,13,13,0
356,34.0,100.0,205.5,1737,4,12,2003,198,116.0,21,15,15,15,15,15.0,48,15,15,0
1455,50.0,100.0,205.5,1737,4,11,2003,161,122.0,17,7,7,7,207,29.0,237,7,7,0
1579,37.0,31.12,205.5,1737,4,11,2003,610,35.0,19,16,16,16,25,16.0,96,53,16,1
2127,45.0,75.63,205.5,1737,1,1,2003,198,64.0,20,27,27,27,27,27.0,59,27,27,0
1504,42.0,100.0,205.5,1737,3,9,2003,198,127.0,20,19,19,19,19,19.0,64,19,19,0
1556,36.0,73.6,205.5,1737,4,11,2003,610,90.0,18,109,109,109,109,126.0,650,123,165,1
1265,36.0,75.55,205.5,1737,3,7,2004,610,71.0,16,33,33,33,107,107.0,650,80,33,1
1665,48.0,34.36,205.5,1737,4,10,2003,610,37.0,18,15,15,15,15,15.0,59,15,15,1
543,25.0,100.0,205.5,1737,3,9,2003,610,142.0,14,30,30,30,30,30.0,120,30,30,0
1642,43.0,100.0,205.5,1737,4,10,2004,610,117.0,16,178,178,178,207,178.0,237,178,178,0
1962,21.0,71.0,205.5,1737,3,8,2004,210,72.0,16,15,15,15,15,15.0,59,15,15,1
115,26.0,100.0,205.5,1737,2,6,2004,610,147.0,23,29,29,29,52,29.0,52,29,29,0
1329,35.0,93.54,205.5,1737,3,7,2003,218,112.0,19,11,11,11,46,11.0,198,11,24,0
2649,42.0,63.88,205.5,1737,1,1,2004,161,54.0,10,25,25,25,25,25.0,198,25,25,1
889,24.0,100.0,205.5,1737,1,1,2004,413,136.0,22,25,25,25,25,25.0,198,25,25,1
2414,31.0,100.0,205.5,1737,4,10,2003,210,99.0,19,25,25,25,25,56.0,650,25,39,0
444,27.0,89.89,205.5,1737,4,11,2004,413,53.0,24,31,31,31,31,31.0,96,31,31,1
1360,47.0,53.83,205.5,1737,4,11,2003,610,50.0,17,26,26,26,26,26.0,650,80,165,1
1911,46.0,100.0,205.5,1737,2,5,2004,610,118.0,23,178,178,178,207,178.0,237,178,178,0
2588,26.0,85.13,205.5,1737,2,6,2003,210,74.0,15,14,14,14,16,14.0,650,14,14,1
2186,30.0,100.0,205.5,1737,1,2,2004,218,102.0,20,13,13,13,13,13.0,198,13,13,0
800,35.0,57.46,205.5,1737,1,1,2003,413,62.0,19,27,27,27,27,27.0,59,27,27,1
2305,31.0,68.34,205.5,1737,2,4,2005,218,81.0,16,20,20,20,20,20.0,96,20,37,1
2031,46.0,79.91,205.5,1737,1,1,2004,218,99.0,18,12,12,12,12,12.0,34,12,12,0
651,22.0,54.09,205.5,1737,1,1,2003,198,60.0,15,27,27,27,27,27.0,59,27,27,1
2117,46.0,50.33,205.5,1737,4,10,2004,56,62.0,23,31,31,31,31,31.0,96,31,31,1
2131,49.0,58.18,205.5,1737,3,9,2003,198,64.0,20,23,23,23,52,23.0,52,23,23,1
897,20.0,100.0,205.5,1737,4,10,2004,413,136.0,22,19,19,19,19,19.0,40,19,19,1
1245,48.0,100.0,205.5,1737,3,8,2004,610,148.0,15,11,11,11,31,31.0,650,11,11,0
2647,28.0,64.43,205.5,1737,4,11,2003,161,54.0,10,24,24,24,44,44.0,650,24,24,1
1168,20.0,89.53,205.5,1737,2,6,2004,413,87.0,20,16,16,16,16,16.0,48,16,16,1
536,31.0,67.76,205.5,1737,1,2,2005,610,77.0,17,24,24,24,24,24.0,64,24,24,1
1567,30.0,72.7,205.5,1737,4,11,2004,610,90.0,18,20,20,20,44,44.0,650,20,20,1
1352,35.0,100.0,205.5,6,2,5,2005,218,112.0,19,178,178,178,207,178.0,237,178,178,0
307,46.0,100.0,205.5,1737,2,5,2004,198,118.0,18,178,178,178,207,178.0,237,178,178,0
1378,39.0,100.0,205.5,1737,2,4,2003,210,109.0,19,31,31,31,31,31.0,120,31,31,0
1894,22.0,97.44,205.5,1737,4,11,2004,413,41.0,16,22,22,22,22,22.0,650,39,53,1
966,24.0,89.75,205.5,1737,1,3,2005,56,100.0,15,109,109,109,109,126.0,650,123,165,1
2355,11.0,100.0,205.5,26,2,4,2005,210,91.0,23,11,11,11,11,17.0,650,53,11,1
105,22.0,100.0,205.5,1737,2,5,2003,610,147.0,23,22,22,22,207,29.0,237,22,22,0
1421,61.0,29.54,205.5,1737,2,4,2005,413,33.0,19,29,29,29,52,29.0,52,29,29,1
1485,24.0,48.38,205.5,1737,1,3,2004,413,44.0,15,25,25,25,25,25.0,198,25,25,1
234,40.0,100.0,205.5,1737,4,11,2003,610,117.0,17,19,19,19,19,19.0,44,19,19,0
1228,30.0,100.0,205.5,1737,4,12,2004,413,50.0,12,178,178,178,207,178.0,237,178,178,0
1553,21.0,73.6,205.5,1737,3,9,2003,610,90.0,18,30,30,30,30,30.0,120,30,30,1
1887,27.0,43.9,205.5,1737,1,3,2004,413,41.0,16,25,25,25,25,25.0,198,25,25,1
2566,24.0,100.0,205.5,1737,4,11,2003,161,99.0,22,7,7,7,207,29.0,237,7,7,1
2281,34.0,82.99,205.5,1737,1,3,2003,218,81.0,16,19,19,19,19,19.0,19,19,19,1
564,24.0,100.0,205.5,1737,1,1,2003,610,163.0,10,178,178,178,207,178.0,237,178,178,0
2603,44.0,62.19,205.5,1737,4,11,2004,210,74.0,15,20,20,20,20,20.0,96,20,20,1
1810,46.0,80.51,205.5,1737,1,2,2004,413,83.0,14,18,18,18,18,18.0,650,24,165,0
159,27.0,100.0,205.5,1737,1,1,2003,198,136.0,14,27,27,27,27,27.0,59,27,27,0
362,24.0,100.0,205.5,1737,3,8,2004,198,116.0,21,20,20,20,20,20.0,83,20,20,1
2349,27.0,100.0,205.5,1737,4,11,2004,210,91.0,23,37,37,37,37,37.0,83,37,37,1
1432,30.0,61.7,205.5,1737,1,1,2004,218,76.0,20,12,12,12,12,12.0,34,12,12,1
2511,43.0,76.0,205.5,1737,2,4,2003,210,80.0,20,31,31,31,31,31.0,120,31,31,0
498,30.0,100.0,205.5,1737,1,1,2003,413,170.0,14,26,26,26,26,26.0,650,80,165,0
318,49.0,35.71,205.5,1737,1,1,2005,198,118.0,18,109,109,109,109,126.0,650,123,165,1
407,25.0,87.33,205.5,1737,4,11,2003,413,102.0,10,109,109,109,109,126.0,650,123,165,1
535,22.0,100.0,205.5,1737,1,1,2005,610,77.0,17,21,21,21,21,21.0,64,21,21,0
1180,16.0,75.48,205.5,26,2,5,2005,413,87.0,20,14,14,14,26,26.0,650,14,39,1
285,41.0,69.43,205.5,1737,3,8,2004,610,79.0,19,18,18,18,18,18.0,18,18,57,1
844,21.0,94.62,205.5,1737,4,11,2004,161,86.0,19,20,20,20,20,20.0,96,20,20,1
79,33.0,100.0,205.5,1737,2,6,2003,610,136.0,16,16,16,16,25,16.0,96,53,16,0
1345,48.0,100.0,205.5,1737,4,11,2004,218,112.0,19,16,16,16,16,16.0,650,52,21,0
172,41.0,100.0,205.5,1737,2,6,2004,198,136.0,14,22,22,22,22,22.0,34,22,22,0
2381,34.0,100.0,205.5,26,2,5,2005,161,86.0,16,14,14,14,26,26.0,650,14,39,0
2550,34.0,100.0,205.5,1737,3,9,2004,161,100.0,23,14,14,14,26,26.0,650,14,39,0
2054,26.0,39.83,205.5,1737,4,11,2003,218,40.0,16,30,30,30,30,30.0,120,30,30,1
477,21.0,100.0,205.5,1737,2,6,2003,210,157.0,17,14,14,14,16,14.0,650,14,14,1
1526,35.0,58.87,205.5,1737,1,3,2003,218,69.0,16,19,19,19,19,19.0,19,19,19,1
1522,41.0,100.0,205.5,1737,4,12,2004,198,127.0,20,178,178,178,207,178.0,237,178,178,0
2427,37.0,100.0,205.5,1737,4,11,2004,210,99.0,19,37,37,37,37,37.0,83,37,37,0
1086,36.0,52.22,205.5,1737,2,4,2005,218,62.0,16,20,20,20,20,20.0,96,20,37,1
1850,50.0,64.83,205.5,1737,1,2,2003,210,68.0,18,37,37,37,37,37.0,83,37,37,0
277,30.0,64.64,205.5,1737,4,11,2003,610,79.0,19,19,19,19,19,19.0,44,19,19,1
1010,33.0,91.27,205.5,1737,4,11,2004,413,99.0,18,15,15,15,15,15.0,44,15,26,0
1939,48.0,97.39,205.5,1737,3,7,2004,413,97.0,20,20,20,20,20,20.0,31,20,20,0
1274,66.0,66.99,205.5,26,2,4,2005,610,71.0,16,20,20,20,20,56.0,650,58,53,0
522,45.0,85.47,205.5,1737,4,12,2003,610,77.0,17,178,178,178,207,178.0,237,178,178,0
1838,39.0,100.0,205.5,38,2,6,2004,610,140.0,16,20,20,20,20,20.0,96,20,37,0
1833,45.0,100.0,205.5,1737,4,11,2003,610,140.0,16,26,26,26,26,26.0,650,80,165,0
1667,37.0,33.23,205.5,1737,4,11,2004,610,37.0,18,20,20,20,44,44.0,650,20,20,1
1718,45.0,34.19,205.5,1737,4,11,2004,610,85.0,15,31,31,31,31,31.0,96,31,31,1
1303,25.0,65.31,205.5,1737,3,9,2003,610,57.0,20,10,10,10,10,10.0,120,10,10,1
1129,34.0,100.0,205.5,1737,4,12,2004,610,143.0,13,33,33,33,107,107.0,650,80,33,0
2488,24.0,100.0,205.5,1737,2,4,2003,210,118.0,15,31,31,31,31,31.0,120,31,31,0
2389,24.0,99.57,205.5,1737,4,11,2003,161,90.0,18,9,9,9,25,9.0,96,9,9,1
1683,33.0,74.35,205.5,1737,4,11,2003,413,88.0,17,24,24,24,44,44.0,650,24,24,1
2009,25.0,100.0,205.5,1737,1,3,2004,198,96.0,20,109,109,109,109,126.0,650,123,165,1
2449,42.0,62.16,205.5,1737,3,7,2004,161,72.0,16,18,18,18,18,18.0,23,18,18,1
1373,38.0,38.5,205.5,32,1,1,2005,610,50.0,17,19,19,19,19,19.0,650,80,74,1
1033,25.0,100.0,205.5,1737,4,11,2004,610,146.0,17,13,13,13,13,13.0,40,13,13,0
556,25.0,100.0,205.5,1737,4,11,2004,610,142.0,14,20,20,20,44,44.0,650,20,20,0
763,39.0,100.0,205.5,1737,3,8,2004,610,132.0,18,22,22,22,22,22.0,650,39,53,0
2613,48.0,52.64,205.5,1737,1,2,2003,210,49.0,15,37,37,37,37,37.0,83,37,37,1
128,38.0,100.0,205.5,27,2,5,2005,610,147.0,23,38,38,38,43,43.0,198,38,38,0
805,48.0,69.96,205.5,1737,4,10,2003,413,62.0,19,13,13,13,107,107.0,650,46,40,0
2398,34.0,97.76,205.5,1737,4,10,2004,161,90.0,18,14,14,14,32,32.0,650,14,14,0
512,39.0,100.0,205.5,1737,1,2,2005,413,170.0,14,178,178,178,207,178.0,237,178,178,0
